nama_kecamatan,jml_western,jml_asian,avg_cost_western,avg_cost_asian,presentase_western,presentase_asian
Kota Jakarta Timur,36,57,238295,388356,39,61
Kota Jakarta Pusat,189,157,680282,989797,55,45
Kota Jakarta Barat,118,85,623518,776648,58,42
Kota Jakarta Selatan,181,271,721746,818217,40,60
Kota Jakarta Utara,90,80,455378,439268,53,47
